2026-04-19 12:10:38 | INFO    | build_dataset | ============================================================
2026-04-19 12:10:38 | INFO    | build_dataset | BUILD FINAL DATASET
2026-04-19 12:10:38 | INFO    | build_dataset | ============================================================
2026-04-19 12:10:38 | INFO    | build_dataset | Input HTML : data/html_articles.jsonl
2026-04-19 12:10:38 | INFO    | build_dataset | Input RSS  : data/rss_articles.jsonl
2026-04-19 12:10:38 | INFO    | build_dataset | Output     : data/articles_final.jsonl
2026-04-19 12:10:39 | INFO    | build_dataset | Total unique articles across sources: 11,296
2026-04-19 12:10:39 | INFO    | build_dataset | STATS: {'total': 11296, 'added': 0, 'already_in_output': 11296, 'invalid': 0}
2026-04-19 12:10:39 | INFO    | build_dataset | Total records in data/articles_final.jsonl: 11,296
2026-04-19 12:10:39 | INFO    | build_dataset | ============================================================
2026-04-19 12:10:56 | INFO    | build_dataset | ============================================================
2026-04-19 12:10:56 | INFO    | build_dataset | BUILD FINAL DATASET
2026-04-19 12:10:56 | INFO    | build_dataset | ============================================================
2026-04-19 12:10:56 | INFO    | build_dataset | Input HTML : data\html_articles.jsonl
2026-04-19 12:10:56 | INFO    | build_dataset | Input RSS  : data\rss_articles.jsonl
2026-04-19 12:10:56 | INFO    | build_dataset | Output     : data\articles_final.jsonl
2026-04-19 12:10:57 | INFO    | build_dataset | Total unique articles across sources: 11,296
2026-04-19 12:10:57 | INFO    | build_dataset | STATS: {'total': 11296, 'added': 0, 'already_in_output': 11296, 'invalid': 0}
2026-04-19 12:10:57 | INFO    | build_dataset | Total records in data\articles_final.jsonl: 11,296
2026-04-19 12:10:57 | INFO    | build_dataset | ============================================================
2026-04-19 12:42:16 | INFO    | build_dataset | ============================================================
2026-04-19 12:42:16 | INFO    | build_dataset | BUILD FINAL DATASET
2026-04-19 12:42:16 | INFO    | build_dataset | ============================================================
2026-04-19 12:42:16 | INFO    | build_dataset | Input HTML : data\html_articles.jsonl
2026-04-19 12:42:16 | INFO    | build_dataset | Input RSS  : data\rss_articles.jsonl
2026-04-19 12:42:16 | INFO    | build_dataset | Output     : data\articles_final.jsonl
2026-04-19 12:42:17 | INFO    | build_dataset | Total unique articles across sources: 11,296
2026-04-19 12:42:17 | INFO    | build_dataset | STATS: {'total': 11296, 'added': 0, 'already_in_output': 11296, 'invalid': 0}
2026-04-19 12:42:17 | INFO    | build_dataset | Total records in data\articles_final.jsonl: 11,296
2026-04-19 12:42:17 | INFO    | build_dataset | ============================================================
2026-04-19 13:22:27 | INFO    | build_dataset | ============================================================
2026-04-19 13:22:27 | INFO    | build_dataset | BUILD FINAL DATASET
2026-04-19 13:22:27 | INFO    | build_dataset | ============================================================
2026-04-19 13:22:27 | INFO    | build_dataset | Input HTML : data\html_articles.jsonl
2026-04-19 13:22:27 | INFO    | build_dataset | Input RSS  : data\rss_articles.jsonl
2026-04-19 13:22:27 | INFO    | build_dataset | Output     : data\articles_final.jsonl
2026-04-19 13:22:27 | INFO    | build_dataset | Total unique articles across sources: 12,123
2026-04-19 13:22:28 | INFO    | build_dataset | STATS: {'total': 12123, 'added': 827, 'already_in_output': 11296, 'invalid': 0}
2026-04-19 13:22:28 | INFO    | build_dataset | Total records in data\articles_final.jsonl: 12,123
2026-04-19 13:22:28 | INFO    | build_dataset | ============================================================
2026-05-01 17:53:35 | INFO    | build_dataset | ============================================================
2026-05-01 17:53:35 | INFO    | build_dataset | BUILD FINAL DATASET
2026-05-01 17:53:35 | INFO    | build_dataset | ============================================================
2026-05-01 17:53:35 | INFO    | build_dataset | Input HTML : data\html_articles.jsonl
2026-05-01 17:53:35 | INFO    | build_dataset | Input RSS  : data\rss_articles.jsonl
2026-05-01 17:53:35 | INFO    | build_dataset | Output     : data\articles_final.jsonl
2026-05-01 17:53:38 | INFO    | build_dataset | Total unique articles across sources: 38,378
2026-05-01 17:53:39 | INFO    | build_dataset | STATS: {'total': 38378, 'added': 885, 'already_in_output': 37493, 'invalid': 0}
2026-05-01 17:53:39 | INFO    | build_dataset | Total records in data\articles_final.jsonl: 38,378
2026-05-01 17:53:39 | INFO    | build_dataset | ============================================================
